8.118E+00	1.306E-03
1.169E+01	4.995E-03
1.882E+01	1.283E-02
2.409E+01	2.467E-02
3.116E+01	3.711E-02
2.763E+01	3.020E-02
3.821E+01	5.110E-02
4.359E+01	5.432E-02
5.083E+01	5.432E-02
6.364E+01	4.218E-02
6.918E+01	3.342E-02
7.471E+01	2.482E-02
8.202E+01	1.898E-02
9.476E+01	1.222E-02
1.002E+02	9.759E-03
1.075E+02	7.607E-03
1.129E+02	6.070E-03
1.202E+02	4.995E-03
1.256E+02	4.380E-03
1.328E+02	3.611E-03
1.383E+02	2.997E-03
1.455E+02	2.382E-03
1.528E+02	2.075E-03
1.582E+02	1.767E-03
1.708E+02	1.306E-03
1.835E+02	8.452E-04
1.944E+02	6.915E-04
