6.371E+00	1.281E-05
8.715E+00	2.734E-05
1.241E+01	6.086E-05
1.917E+01	1.819E-04
2.543E+01	4.596E-04
3.209E+01	9.405E-04
3.849E+01	1.559E-03
4.524E+01	2.278E-03
5.159E+01	3.190E-03
5.766E+01	4.108E-03
6.443E+01	6.529E-03
7.057E+01	7.727E-03
7.807E+01	1.038E-02
8.295E+01	1.129E-02
9.085E+01	1.453E-02
1.047E+02	2.036E-02
1.182E+02	2.513E-02
1.294E+02	2.851E-02
1.417E+02	3.236E-02
1.568E+02	3.829E-02
1.770E+02	4.166E-02
2.019E+02	3.829E-02
2.326E+02	3.375E-02
2.654E+02	2.409E-02
3.027E+02	1.393E-02
3.488E+02	7.408E-03
4.061E+02	3.776E-03
4.776E+02	1.559E-03
5.968E+02	5.439E-04
7.689E+02	1.355E-04
1.021E+03	3.375E-05
